id,price
18861,532150.4810599431
18862,441485.300403708
18863,375179.1145714887
18864,188598.28765756194
18865,355730.4958063783
18866,916062.6650082225
18867,342189.039103157
18868,504108.65487645986
18869,325564.04237365496
18870,887789.3674795913
18871,423733.51832023927
18872,390053.8774029127
18873,593196.9528176114
18874,553600.0257741321
18875,383445.4776778209
18876,690089.6356569446
18877,510906.6996826333
18878,670505.8683907781
18879,428190.25969176186
18880,378696.66746478353
18881,316731.27896701556
18882,441925.01863266213
18883,323019.91982324125
18884,212684.1492080122
18885,786459.9252970256
18886,367725.0829200916
18887,373418.6382272441
18888,238965.20390730174
18889,483298.1868071361
18890,502122.1449038221
18891,234512.74100009495
18892,301342.16237298225
18893,374120.6530144183
18894,651320.7859933563
18895,188064.93527670353
18896,565999.2603600583
18897,317648.9213256078
18898,363696.8709182896
18899,593957.5385120575
18900,307693.04824462376
18901,502561.5621565605
18902,633164.0217867927
18903,371752.7729703565
18904,216093.94803668192
18905,335871.0676473456
18906,1004402.1734936077
18907,666508.9001101182
18908,303588.7164021418
18909,289316.5970419993
18910,656447.7906014352
18911,344079.2026774733
18912,720138.3450377776
18913,602399.4458867471
18914,793877.6193861839
18915,498824.46610368317
18916,488008.96870981145
18917,428776.3666413587
18918,198633.48696585232
18919,330785.99251046544
18920,251993.21623483876
18921,350681.87829685275
18922,1439990.6136586862
18923,673162.6954378636
18924,713947.2282903694
18925,308124.3091991022
18926,753694.6889449772
18927,897490.3200410088
18928,519764.517661019
18929,288776.2697284566
18930,1329970.1023671548
18931,314470.80713507923
18932,708612.3333064014
18933,462046.0998388912
18934,745264.113967748
18935,738248.6090716092
18936,361559.87808298366
18937,532583.4862088121
18938,307463.5290956161
18939,752015.3098703778
18940,224155.0096936554
18941,472304.5979937477
18942,285664.7533135909
18943,267021.7602336483
18944,596958.1268317652
18945,243737.35591836163
18946,477495.50896080415
18947,570862.4752625902
18948,219193.95046759705
18949,239727.1351330712
18950,1788991.5738259698
18951,337893.5770082771
18952,252388.20540679884
18953,502533.86613773904
18954,470687.10065769823
18955,730132.2997791453
18956,572870.5042482817
18957,640332.9896218798
18958,342231.6422068125
18959,533766.8731723943
18960,673063.1567384583
18961,293666.2273738161
18962,559612.1968324522
18963,328057.3149697621
18964,517786.762308103
18965,782205.6279122139
18966,443461.8374694061
18967,959673.5241795671
18968,656403.1939941309
18969,262633.1414800558
18970,457657.2067310255
18971,286656.71165694
18972,280528.3485366767
18973,508203.26146063616
18974,338485.19193214516
18975,699684.105201009
18976,289707.6487491849
18977,433212.0667629605
18978,467195.1075684662
18979,194881.3804216804
18980,256633.20161539604
18981,983907.8931869372
18982,388383.05218639993
18983,256371.3542124632
18984,792805.5765890136
18985,334963.20292130555
18986,528212.9850682338
18987,774558.3714048266
18988,286354.120368025
18989,234949.73652403706
18990,559055.9802614059
18991,1177882.8923738173
18992,271741.07043253153
18993,432913.9764776445
18994,317176.6372210202
18995,334822.9622890552
18996,797556.2348052233
18997,311674.7860684997
18998,345257.9724265637
18999,488516.31235165487
19000,321322.0385886477
19001,331620.9290923326
19002,294085.43329989683
19003,1155078.4618755928
19004,315159.92526510876
19005,837399.9461296985
19006,1287025.719751045
19007,528267.6106677608
19008,645963.2787883853
19009,228834.66816265119
19010,187179.57095780066
19011,485577.2240163452
19012,546533.1965863513
19013,589816.0809880438
19014,588706.2510895535
19015,225281.61718511066
19016,624601.408534596
19017,474214.92813673726
19018,1914606.9944823687
19019,524679.173737704
19020,709666.6111509312
19021,682740.3124571663
19022,3234292.1348101716
19023,429880.5968911706
19024,404252.42551564774
19025,365513.51257318247
19026,416284.30364338617
19027,512285.3670301903
19028,735961.9654768172
19029,514390.65184988827
19030,754422.0657235542
19031,212819.84788742557
19032,248477.59990301984
19033,461586.1564669912
19034,337614.82371253567
19035,319747.0135385
19036,467401.4827800939
19037,804775.0283338112
19038,533986.8648178413
19039,802793.7530822917
19040,610791.0098205883
19041,570305.5584194871
19042,456685.79079989437
19043,586180.369718523
19044,828937.6761735622
19045,483126.1202081837
19046,412771.66333669354
19047,416731.3811781951
19048,1543136.5086142241
19049,580653.646072476
19050,543460.7506911854
19051,246811.00787431185
19052,181964.06799154368
19053,450403.97686933796
19054,800385.8039828932
19055,312675.22900034563
19056,230968.51762288035
19057,259549.817422242
19058,623076.107704191
19059,467006.7041147886
19060,205013.54056324702
19061,321904.80064491834
19062,317480.91510639543
19063,353295.19646637933
19064,311486.7161533859
19065,1679687.3166183247
19066,252305.50140551172
19067,385119.7256835565
19068,850712.428183915
19069,569402.1900082837
19070,318472.1732069562
19071,627048.0964332228
19072,324779.2579870202
19073,235349.89430840296
19074,752854.3596123166
19075,333014.3255730757
19076,277904.88352820347
19077,669721.3440395249
19078,556378.9131751991
19079,319220.4439049619
19080,410253.8292662946
19081,258710.98844203257
19082,946770.3646560265
19083,347623.53885462653
19084,548330.146228134
19085,612808.8724562777
19086,559945.2463088989
19087,399758.3684602344
19088,233200.34601437362
19089,259487.88134765698
19090,768689.3548424327
19091,508739.0802963253
19092,310058.85665126547
19093,561034.3809526076
19094,416982.7497106443
19095,327721.6190225219
19096,491766.7802675763
19097,792933.8410390466
19098,534703.5092853954
19099,421033.4664925297
19100,317510.174614859
19101,288629.0927118939
19102,260672.4993254291
19103,207791.4515416923
19104,476661.96434239275
19105,298791.9962986378
19106,758268.4713566827
19107,583069.2633702474
19108,448790.87035648845
19109,262463.7541599168
19110,453641.0680704005
19111,684365.9128997768
19112,213187.8272571576
19113,1387298.1454390541
19114,326572.883280486
19115,795254.3451194803
19116,227504.83764954188
19117,717954.3730784124
19118,417404.33740849147
19119,1075191.7581062417
19120,317385.7775835503
19121,232534.50653374425
19122,676379.073844387
19123,1164789.4159307866
19124,298240.4119971483
19125,390158.7048425176
19126,280534.39962003304
19127,815759.858316584
19128,378765.9435147634
19129,1027721.3968369354
19130,314186.65534461656
19131,385454.3609088302
19132,451078.085576702
19133,557507.3145694304
19134,556810.8077742804
19135,554259.8382535445
19136,150020.46958486698
19137,911784.1292536405
19138,329335.7471489561
19139,492650.1622506151
19140,298281.0029880484
19141,241364.270746016
19142,311941.60474031465
19143,368401.7025090117
19144,484203.1826027276
19145,568407.1514144874
19146,670967.1029015322
19147,572047.4378429793
19148,661937.4770549431
19149,349285.75260671583
19150,208837.5327118808
19151,515640.7683324891
19152,501286.79190433025
19153,543974.9416131744
19154,237637.85411498835
19155,573295.8129205952
19156,321870.16622222005
19157,455840.60253330134
19158,560024.2880152643
19159,450175.06649620907
19160,318261.73322972114
19161,298271.26608325425
19162,678471.7664511306
19163,622353.2996626885
19164,417102.61051105056
19165,332183.3954762328
19166,241612.84860911494
19167,709225.2815235767
19168,343859.14423734316
19169,659323.848444014
19170,486669.5800597514
19171,284084.6224411413
19172,603139.3067213533
19173,708895.2830408497
19174,460149.1620480521
19175,581366.5078067626
19176,199501.30606339136
19177,483856.962813186
19178,477059.41406129923
19179,407787.06418986164
19180,721359.8069905674
19181,698213.7124838068
19182,508973.53626279056
19183,386912.52953618614
19184,594942.5144657516
19185,573158.7164544009
19186,311181.26123613294
19187,241282.9140590703
19188,557932.1663828874
19189,277667.5504767735
19190,1097347.229022934
19191,825695.9143782693
19192,349875.6105127206
19193,454378.76984702534
19194,892668.9929134011
19195,499198.2213794548
19196,515871.9349712081
19197,2500268.4386404734
19198,273187.73331405816
19199,369804.11229825986
19200,297114.7653928934
19201,874023.7269160752
19202,410195.3631709642
19203,959171.300914014
19204,323371.813980148
19205,182268.19835313497
19206,658355.8003438284
19207,597138.4183946816
19208,186559.15594923415
19209,147589.55413377602
19210,342829.11591547244
19211,236716.74668558597
19212,471122.7236234302
19213,232376.01675391648
19214,497258.02898890385
19215,354271.6182078002
19216,358480.635567453
19217,1988221.4222808802
19218,678514.4258205392
19219,286947.6207393662
19220,680131.0677977479
19221,397576.97461431095
19222,2163202.3145660926
19223,425025.8645671932
19224,368464.813064835
19225,684416.4092541103
19226,279896.382093298
19227,296371.0555557108
19228,398871.87526828656
19229,462214.4620453573
19230,436871.5679986289
19231,744646.7192928228
19232,893973.4794007309
19233,485358.3501306476
19234,654964.650778059
19235,675773.0846098533
19236,469448.413343939
19237,685134.1714951633
19238,304261.8233327147
19239,900846.3286056069
19240,275556.4017515139
19241,717004.4540488953
19242,324860.3607553178
19243,286215.8217390934
19244,659281.5003936333
19245,584765.843390392
19246,647815.4682332053
19247,326700.07694693503
19248,652078.4152307367
19249,1047607.245505668
19250,270353.231847921
19251,282342.4136924479
19252,550352.0676960623
19253,209683.34513359328
19254,383484.23332647
19255,430466.6803932181
19256,244538.94771414113
19257,196378.72650845
19258,645101.0640151923
19259,2194584.2924362384
19260,559942.7679363226
19261,630416.250406976
19262,1342819.4458618746
19263,513238.30648092914
19264,243027.61568143714
19265,696568.4362054911
19266,672164.7156883869
19267,375463.0902251523
19268,665337.752840831
19269,777180.5428992275
19270,426545.2704172991
19271,256161.11811660713
19272,339969.6165546284
19273,250486.88040860582
19274,694674.422502318
19275,464677.69100280665
19276,455539.5539224313
19277,276712.5316446447
19278,246361.6866465207
19279,1273928.8009672756
19280,397532.3782776651
19281,302782.1339867837
19282,375330.2050468161
19283,645931.9276809223
19284,543513.2845931363
19285,381912.3763132737
19286,381285.56585436803
19287,595312.9882190803
19288,611690.1298550935
19289,235303.25289441447
19290,567411.5639769062
19291,555172.438686802
19292,749346.4806314849
19293,551520.623035408
19294,511513.95083719154
19295,261760.11403717383
19296,768975.3668252333
19297,1107914.725094105
19298,392120.77486917016
19299,643176.1940421319
19300,543863.6350131986
19301,365668.0545005588
19302,210395.86764675024
19303,440000.98187796416
19304,362384.05989540555
19305,939198.0278299674
19306,285894.09696746344
19307,514472.60813684657
19308,464189.8493686573
19309,438844.1196837319
19310,1465915.9411407504
19311,204764.8056499772
19312,188562.29139964745
19313,817259.8983067409
19314,335127.99058620434
19315,1064959.3254777375
19316,452237.32253468456
19317,571684.3708308494
19318,234405.48682164677
19319,228451.19463930573
19320,475736.9462726365
19321,399821.97521318006
19322,273153.0627899173
19323,196410.81424483488
19324,156550.7919281446
19325,429797.1208701542
19326,415672.1149433828
19327,489984.15554297826
19328,574127.2002563762
19329,626356.7663738097
19330,369192.3022737967
19331,209878.48445414333
19332,687678.3275647196
19333,343835.8933637778
19334,371791.2508945328
19335,296964.9736196077
19336,232886.21173729014
19337,413538.752616761
19338,478697.2255378118
19339,458919.5134046159
19340,309355.05008539825
19341,242982.26974380226
19342,353507.39408120513
19343,1765893.519738277
19344,270614.69287656154
19345,246373.97454589908
19346,364106.31194472883
19347,369733.26127091784
19348,355102.7893428371
19349,410014.3750043205
19350,260369.2012754442
19351,748262.0432250842
19352,516088.46932040824
19353,361038.4993319006
19354,290619.28686396684
19355,547450.6505342316
19356,324015.79739347583
19357,1494118.0918017353
19358,466696.63828802
19359,354159.87124348397
19360,365585.80967357673
19361,182694.50228533088
19362,216125.75846846198
19363,592794.60367828
19364,678653.7874945354
19365,471302.3038398492
19366,430720.3341444405
19367,593164.401499852
19368,254161.46068150378
19369,830162.3559943428
19370,324401.97022449126
19371,233212.02748783925
19372,464748.74429564463
19373,526106.8348163273
19374,250798.83005362068
19375,335996.9559777321
19376,587805.2706073367
19377,557196.217990869
19378,512313.93645893625
19379,481134.0199700978
19380,698180.7853603038
19381,636639.6051905982
19382,270030.79814902483
19383,1245521.7382602761
19384,273392.3846426344
19385,504880.9998607602
19386,353264.95984978066
19387,232971.63644369112
19388,634457.615657829
19389,494586.4246019294
19390,302560.36140197626
19391,1008412.0870873057
19392,280003.4459159031
19393,473291.6861818833
19394,914679.3511141296
19395,216636.2213654418
19396,338204.7217290872
19397,275671.6766842539
19398,601812.0227649051
19399,306951.24387525255
19400,433005.62401145697
19401,296909.58431282
19402,290029.4179204299
19403,654472.3689924888
19404,393820.81431790564
19405,761200.4304447097
19406,341090.0318241895
19407,664988.9317283328
19408,338890.9665527571
19409,225752.58008050066
19410,221645.7638947941
19411,284846.46249789605
19412,685481.1065479455
19413,378249.1052292568
19414,330962.91130254423
19415,134005.41227397966
19416,763655.6951175863
19417,185118.4706532649
19418,350356.9719306314
19419,375067.71875080233
19420,257262.09390323152
19421,355901.9697901981
19422,271571.93425929494
19423,237523.3216526758
19424,675514.137621905
19425,525325.3320176161
19426,360173.4775217841
19427,807564.9217541672
19428,557390.0002675653
19429,215507.01272940013
19430,308264.2742135462
19431,1002045.6000429963
19432,532354.3251117769
19433,295825.4087602906
19434,362457.04623953457
19435,451682.791176146
19436,330712.0848421417
19437,408824.73720752273
19438,1084377.8791132004
19439,449643.94704056066
19440,286922.3379299556
19441,286365.34605286724
19442,954481.4693470247
19443,568022.2792055265
19444,448767.1018079624
19445,832819.0759712413
19446,532504.1395476889
19447,342189.6693738265
19448,1153960.7219337623
19449,296808.8521767416
19450,1238794.935351361
19451,337140.8826747598
19452,276058.8138230337
19453,471503.54867029993
19454,389090.8194105058
19455,938042.0935588466
19456,590364.1063615168
19457,504014.73137454485
19458,234807.81653743543
19459,510818.06779451016
19460,256199.48720360678
19461,1226231.0126830114
19462,337144.65182945423
19463,444532.58220107254
19464,457005.7434409431
19465,699925.9110678837
19466,429268.4947370742
19467,376627.0436646602
19468,1255637.0032326076
19469,594896.2560668448
19470,286161.3827711724
19471,524026.6432484776
19472,384105.2097862164
19473,400698.87700154353
19474,521604.99441597913
19475,376825.79978984175
19476,1559281.9253685689
19477,704518.7067847785
19478,338849.55850795354
19479,693073.8307628896
19480,901105.5279185752
19481,840031.1317480877
19482,375437.0890568376
19483,514055.89008496364
19484,873076.8237110703
19485,666035.1596812286
19486,569338.6890881644
19487,608303.0037346714
19488,281383.35359281284
19489,401949.98767980584
19490,246216.17784352927
19491,660582.1180924296
19492,414359.0844523282
19493,607960.3046442366
19494,257192.42775169638
19495,1045736.1825542782
19496,265773.94618472166
19497,611073.8265648249
19498,285633.40979533363
19499,345834.1734322645
19500,247064.34570468724
19501,1004949.9702165931
19502,506151.9187424478
19503,214650.07350025658
19504,532986.7573392115
19505,1140692.9673945175
19506,269303.7168592623
19507,2003537.7038418255
19508,575498.7625839458
19509,554027.1823584093
19510,1003729.7839639971
19511,837207.6718524729
19512,388257.84612954734
19513,562120.8302424754
19514,598231.6341654025
19515,289849.4231972363
19516,909878.0263537345
19517,459424.89159673644
19518,504347.9034440374
19519,421781.05351578025
19520,520552.90888174524
19521,922411.054782983
19522,515602.25235683966
19523,392826.30247761006
19524,525335.8222752879
19525,457134.33522288024
19526,297256.68622724933
19527,468559.3987413764
19528,683335.1572247267
19529,637210.4696416457
19530,379670.27840592735
19531,370289.8216226632
19532,582068.8633146808
19533,288286.3321475205
19534,243709.44333531856
19535,1748335.740453817
19536,897346.3704348104
19537,657548.2372168158
19538,491144.3979528118
19539,341656.524914964
19540,454392.9532681606
19541,219193.2199243122
19542,607979.4654672311
19543,602779.3248337844
19544,766301.1770037964
19545,2140169.7775457907
19546,185017.3521810894
19547,938693.9664001976
19548,371735.8555743365
19549,563885.9276493087
19550,1288209.3050169104
19551,951875.7857426668
19552,1091823.8688825602
19553,413527.926263094
19554,275394.2925915453
19555,1022583.3728403897
19556,1218427.5914404627
19557,2086199.7292391453
19558,385144.2425226344
19559,642835.2357744371
19560,378999.29389051296
19561,429655.7209293018
19562,457939.6124869256
19563,791023.7733685509
19564,437870.80250432855
19565,826254.922769736
19566,294719.7483179724
19567,320465.115731148
19568,705438.6308297863
19569,283662.71860165545
19570,307538.27089393826
19571,283791.94559734786
19572,204522.47250002276
19573,584966.5539645571
19574,268998.1093868151
19575,529886.8906545475
19576,628786.7077179968
19577,661517.0018331822
19578,1050489.437764846
19579,472990.43754229526
19580,516378.62025253166
19581,829378.3432639764
19582,336111.43014122784
19583,272533.446392435
19584,1527478.7585855229
19585,804062.7550258749
19586,930884.075679207
19587,841811.6092254955
19588,383566.4126160111
19589,212586.4509213466
19590,822741.028264344
19591,700372.6304512714
19592,1000419.3809895674
19593,1091918.7736492746
19594,345469.97163616517
19595,237235.06432401162
19596,594311.042611738
19597,377804.70942073525
19598,700688.179984805
19599,378007.45979102154
19600,312325.5041260837
19601,548690.792952841
19602,249991.24087627334
19603,318597.5110732601
19604,872617.3596627428
19605,1178713.1694400976
19606,336392.0348343912
19607,277225.7597242909
19608,304706.0957408201
19609,960199.4807148308
19610,1051625.2721426352
19611,561447.5832697735
19612,540940.7282764607
19613,235043.28555608672
19614,263195.50266769726
19615,217398.53647043678
19616,486495.13843048894
19617,1038954.6528332195
19618,257624.57094875586
19619,827886.6608895625
19620,220004.21867539777
19621,308099.9466334252
19622,591212.6053622939
19623,276138.06853673735
19624,2511217.510946745
19625,455229.287314208
19626,308411.785097422
19627,779285.2139008188
19628,390385.43629481224
19629,304212.05166358163
19630,745494.4150360948
19631,332909.3537612925
19632,1256627.4949290215
19633,171620.70675772295
19634,673595.5441163231
19635,876118.739607912
19636,704261.0803166439
19637,502382.6857831576
19638,454064.02053182176
19639,395112.7931268355
19640,436653.0567987363
19641,2250830.6523301606
19642,225727.5305261791
19643,514062.67721937294
19644,305721.6281647113
19645,678045.6068428712
19646,193302.6177911593
19647,444876.2316712273
19648,289977.50113000616
19649,378796.1718898227
19650,562132.1394242295
19651,302579.6110626396
19652,580041.1174595894
19653,272628.4498592563
19654,344639.4704458483
19655,741521.1164437376
19656,1737007.197557806
19657,400136.1132565348
19658,641512.5858160801
19659,634585.3684451436
19660,664637.4287172651
19661,300386.25560465164
19662,505647.16468390054
19663,328212.52604899684
19664,318954.32850954955
19665,284647.5147573584
19666,325468.9980575101
19667,308010.51466559205
19668,622312.4370731164
19669,703390.8998211893
19670,407979.96158126794
19671,210049.30060117177
19672,497156.068453028
19673,241105.02375496563
19674,347631.84551829484
19675,268067.340895558
19676,759057.8288777885
19677,616830.4107052288
19678,463952.95660275756
19679,391583.2089063978
19680,237592.2247594968
19681,444469.9746631263
19682,761040.5696769492
19683,347772.8816253158
19684,1300053.1577784936
19685,783683.5146312607
19686,419419.2173544542
19687,340777.91689786786
19688,237953.22387023908
19689,944771.848954101
19690,676488.0806403328
19691,279979.35742550564
19692,637861.7146261017
19693,474163.3607975326
19694,378436.9182082926
19695,433144.33180015953
19696,692343.2260008805
19697,582351.1423006526
19698,1972106.95766243
19699,625054.6671287481
19700,571456.60569232
19701,388063.60856202163
19702,667165.4443041089
19703,335065.93733720866
19704,581739.9986329605
19705,420674.49540799786
19706,401028.1276349992
19707,379417.5744798414
19708,195855.79016635192
19709,475598.55057984113
19710,820644.7785754662
19711,349601.1147957971
19712,338277.48911968106
19713,404340.057583206
19714,538758.6718799415
19715,556473.1622013038
19716,371369.94803420093
19717,700211.9181427106
19718,213925.0176916354
19719,400156.77729815285
19720,296676.4431948394
19721,1078110.0594900916
19722,375045.39602506254
19723,413414.4248985623
19724,1279702.2902658172
19725,248614.28606497165
19726,334758.02234486054
19727,300032.0573755534
19728,160024.81452138568
19729,626629.1006585375
19730,1971701.1734403444
19731,347111.3533974305
19732,476827.07429631887
19733,729582.3409033727
19734,440308.4799521382
19735,1286374.134972957
19736,339547.61236218456
19737,477544.0157774738
19738,391214.9011916156
19739,492353.6712633977
19740,241464.84816444185
19741,633268.5871711083
19742,484601.29832013056
19743,461045.76761382533
19744,317739.8588371059
19745,554804.842839241
19746,196866.8987698722
19747,621437.9816787471
19748,257551.45656720453
19749,248004.8465990971
19750,720018.2741729494
19751,297836.8817696427
19752,854987.0078763394
19753,794788.8901215555
19754,981395.724848207
19755,269472.2997224377
19756,370650.80929426075
19757,359815.006837233
19758,427566.24419560033
19759,350449.5009793343
19760,454723.4588944364
19761,367486.3485065001
19762,453452.1931591066
19763,221854.23528465792
19764,351622.39963184495
19765,1004176.4451924921
19766,198722.04790443784
19767,522934.0991353271
19768,267099.36020484834
19769,225681.01560735313
19770,364665.80728991283
19771,281232.6182252114
19772,257586.16238404854
19773,686547.8252774001
19774,317557.77544478024
19775,495217.97751623817
19776,565211.7347512976
19777,604545.6628839218
19778,298977.4844602674
19779,332914.6720482195
19780,803829.8940436104
19781,263745.73062289885
19782,771427.8794241063
19783,371997.3687758357
19784,632562.0678201427
19785,365418.303236827
19786,241169.72829996413
19787,532194.5757486976
19788,973876.7639593106
19789,656264.3585973461
19790,505233.4296010131
19791,490167.6361096428
19792,1451128.992295667
19793,738810.2818878663
19794,356324.03700436885
19795,559241.647366654
19796,272240.9382370574
19797,740741.0190866461
19798,241236.68791372635
19799,403658.982254826
19800,438566.74794136325
19801,585586.1602516634
19802,589501.8713717301
19803,311378.9709830943
19804,1011059.3647976781
19805,325247.95775742864
19806,723428.9724122123
19807,353417.83028248657
19808,231797.197324937
19809,664717.5941556757
19810,287945.0623218497
19811,520836.5905230855
19812,394726.47230796993
19813,1134847.5496668478
19814,651521.1560984291
19815,209270.62244166218
19816,599812.7125614326
19817,793778.1143608894
19818,660336.2987137325
19819,191706.95755493597
19820,680007.1635645998
19821,405802.08368075604
19822,742013.2286921465
19823,457181.84575777204
19824,268656.560739873
19825,386691.93666920334
19826,471498.99217331334
19827,348883.3633973425
19828,718990.6514625065
19829,398382.22451926616
19830,402696.6208236329
19831,786965.3285416731
19832,416366.58913730213
19833,640274.1617573618
19834,534314.968788365
19835,489783.4610925972
19836,326094.9177753341
19837,392625.7232984072
19838,580872.9824161271
19839,952816.547227983
19840,267768.0914034325
19841,240781.8486376179
19842,298905.9806668581
19843,894604.1852112631
19844,469182.0766009798
19845,754232.6251946829
19846,262086.93544747843
19847,1931888.8856507773
19848,423543.96588585735
19849,369433.36693297164
19850,331567.73717846035
19851,471780.3790650804
19852,371254.69436109933
19853,580079.4896459278
19854,260420.3608226255
19855,439208.3928151763
19856,1001897.1512836688
19857,499264.13743686106
19858,225470.19096299453
19859,770189.7853949312
19860,553196.7387929796
19861,290667.5537035201
19862,354597.62156047684
19863,602233.4275937367
19864,530116.4960510681
19865,234552.13079839468
19866,1191100.338530216
19867,231675.9526046346
19868,260114.79910329956
19869,297680.3155012928
19870,426485.78620890167
19871,205499.5247410812
19872,278951.4860789107
19873,287222.4332983398
19874,225206.3141688235
19875,250177.9125613203
19876,798402.135588109
19877,294725.4325006032
19878,337667.21617027425
19879,653530.4546178833
19880,807558.0469713717
19881,1175845.8088897204
19882,627574.1086698424
19883,317031.20465991524
19884,270107.9267879789
19885,217197.7858324295
19886,710356.7674579632
19887,441462.6133951674
19888,186002.45702669368
19889,364272.98557384993
19890,314244.7650712259
19891,570183.6587074298
19892,420952.0063226079
19893,972762.1684860933
19894,335572.2641382637
19895,593772.0259124367
19896,268182.8200489794
19897,1151690.5358061118
19898,303857.43814968533
19899,164288.4231013914
19900,1161036.7349103657
19901,1556062.8863805528
19902,268683.3101150008
19903,1638125.348760904
19904,575706.7150418566
19905,394974.20637973235
19906,358630.4590987725
19907,238619.27668193576
19908,221787.2532759258
19909,339046.7176116336
19910,717204.310927247
19911,848197.666186891
19912,427999.3051552359
19913,414447.5034766316
19914,691888.0778889311
19915,330329.97142874316
19916,794975.6395166903
19917,647557.9041054335
19918,380786.5176788624
19919,185630.58616599493
19920,386180.91921915853
19921,634147.0331585677
19922,171095.99484060568
19923,626187.3322581098
19924,274448.8877741783
19925,368166.69375192357
19926,328336.9516170713
19927,1209924.1106486162
19928,687250.1597555685
19929,601889.8184836444
19930,1142861.1993764276
19931,485719.97194288875
19932,718942.142176899
19933,824186.5655041751
19934,153453.6384738146
19935,376077.1444571499
19936,404504.8507917261
19937,370132.03083246574
19938,645580.0278813521
19939,569573.0586172795
19940,1133084.9864438032
19941,409418.951684203
19942,601294.2302857228
19943,302312.39876335947
19944,405067.49290635565
19945,215973.4816328333
19946,509006.168145943
19947,205387.53760039675
19948,357335.69507044984
19949,675784.5002290176
19950,775925.4435052793
19951,313424.06332889135
19952,423168.6777204867
19953,388742.6899617746
19954,392907.7511572689
19955,328960.1068919791
19956,223295.72170416915
19957,407846.8111901609
19958,301540.981725212
19959,196475.24405123282
19960,356228.93562202295
19961,703063.4003406931
19962,187723.39010007484
19963,353952.904750749
19964,190066.37136199616
19965,430364.0106433867
19966,905414.0582016351
19967,272511.1739404252
19968,771309.611286178
19969,454655.8500160172
19970,750398.3633246855
19971,335917.8131155553
19972,614352.3697013055
19973,372169.201469854
19974,929077.2760798475
19975,1056903.648617721
19976,280952.20280847227
19977,507700.8018046859
19978,472707.64969063003
19979,427625.983678413
19980,263088.88080592017
19981,645840.821587309
19982,471447.7820399923
19983,639251.300533547
19984,485662.96972213435
19985,362134.42350770335
19986,395595.9322376636
19987,244363.3673267521
19988,339830.3118403343
19989,977868.8330726789
19990,864185.3336049579
19991,301962.03235252877
19992,211747.01189730503
19993,521276.986220372
19994,246191.23810149773
19995,300210.5582203212
19996,747147.8714843921
19997,321512.6811436992
19998,381315.8158989538
19999,541608.8940338272
20000,629701.468639262
20001,596742.1803323097
20002,431084.49377634446
20003,401731.2875681667
20004,438266.99456306756
20005,619981.8627575219
20006,510843.2549555706
20007,351055.67336923967
20008,460560.74495543865
20009,405658.18665436195
20010,545477.2345107319
20011,666122.9503124498
20012,197800.7987159182
20013,594265.1027497193
20014,648328.399828973
20015,518858.80529999785
20016,185107.34596569376
20017,406867.99388117786
20018,2728616.1558753364
20019,220977.3250385381
20020,641682.0466411571
20021,294530.67861363257
20022,392862.0204930041
20023,557230.3985914246
20024,566258.0868135403
20025,211783.69823631938
20026,546974.8875246602
20027,195096.97700992308
20028,489655.9560362852
20029,786045.1536786973
20030,532414.0921457604
20031,514397.4083182839
20032,326523.8967763446
20033,432398.3834547553
20034,480429.2422363115
20035,680061.4371227694
20036,562766.83082354
20037,2035437.857108689
20038,774974.7166628228
20039,302795.07254319236
20040,310274.01354460727
20041,287335.59612254956
20042,252344.64301923232
20043,290017.81210293184
20044,565165.9654726989
20045,203056.78598056722
20046,1780968.738053011
20047,204527.00628601675
20048,621632.4985200338
20049,282050.83405146864
20050,209520.8516979549
20051,351633.37726641935
20052,223288.50796934872
20053,1442519.0626429613
20054,249944.0468112559
20055,1859643.0744301048
20056,233487.4240256268
20057,706652.3643706124
20058,410643.88997587643
20059,518206.86440340366
20060,927994.9745984076
20061,328027.46099748206
20062,295909.55308508256
20063,209904.86898013
20064,355888.46735140006
20065,398394.232733573
20066,516269.2071032538
20067,760672.0084568632
20068,715164.9812031371
20069,614902.3500222011
20070,368031.75415809895
20071,931319.3946742933
20072,698473.079605454
20073,296006.4917730735
20074,476131.9190334232
20075,305943.1486671343
20076,852493.2856279644
20077,301882.2469694847
20078,598718.5970558285
20079,348101.81548412226
20080,423611.2912901875
20081,602496.1202911304
20082,213126.90200796418
20083,558034.150122153
20084,716426.6134419658
20085,431263.2727360932
20086,199979.49930428492
20087,478766.8082456232
20088,1097195.1457535701
20089,361953.9136009577
20090,445521.6184716895
20091,462215.6955643793
20092,324085.0234970004
20093,630524.8128953173
20094,403621.8104996397
20095,907434.3959617685
20096,1463429.0123056003
20097,326464.00765090535
20098,192985.83761880326
20099,1710352.204812359
20100,678328.460564647
20101,175481.87166677826
20102,491466.10712309915
20103,283580.7957645994
20104,386908.0919944337
20105,165795.86912840587
20106,657580.4475738003
20107,385076.09315123456
20108,272760.59873754374
20109,475755.1431024177
20110,413841.83242200164
20111,389196.7832350653
20112,562953.8826144057
20113,275413.94456128223
20114,305306.46824986354
20115,621700.9969617634
20116,354992.70653162623
20117,484114.12178235047
20118,875143.4904434115
20119,535944.0870388263
20120,728242.3014808996
20121,274855.8360996689
20122,439832.7293846171
20123,350545.15523982205
20124,328768.1420333152
20125,1221811.275708769
20126,259755.61966846036
20127,399510.5574258653
20128,230940.97615402908
20129,550760.4533558493
20130,374600.7359628262
20131,980146.7033172126
20132,368841.91840059136
20133,281708.1070568488
20134,393934.9186186015
20135,350110.9200953873
