id,price
18857,299391.5812569986
18858,194659.24645408592
18859,260716.70148224433
18860,396626.14827275026
18861,557574.6074975766
18862,448873.971000793
18863,373906.7126250829
18864,193345.5054565514
18865,367043.0061496251
18866,929922.3049756873
18867,337427.62525625934
18868,503389.01424661605
18869,319074.23718685476
18870,846372.2519061359
18871,406570.36024538695
18872,403822.7499555813
18873,584061.6358605358
18874,542265.6611545547
18875,383985.38687964337
18876,719083.0685906988
18877,504143.28200434265
18878,684431.8290352997
18879,412443.3790370814
18880,383540.40866019204
18881,332732.5320629052
18882,433745.3286275948
18883,355259.3691512903
18884,214046.70783911293
18885,860848.1072581343
18886,347957.3201814145
18887,355234.37497477443
18888,231934.9195308535
18889,505256.2832618766
18890,505537.4447514174
18891,227172.4917812339
18892,298676.89586003893
18893,396396.2041412331
18894,674063.1572434639
18895,200922.26071809247
18896,579522.207596092
18897,303194.1514585218
18898,391720.99616142095
18899,590797.0985582594
18900,313240.84751708375
18901,505382.8506379892
18902,597674.054175631
18903,361134.3702243178
18904,226903.2738896
18905,319773.41069324495
18906,1016731.1807977882
18907,690718.8418191981
18908,315242.7015524551
18909,291373.9857799863
18910,648653.1839698469
18911,370975.0870078917
18912,674820.810873271
18913,595967.5053810674
18914,812254.5185723591
18915,469767.2651197423
18916,463922.77672284585
18917,417725.0534494207
18918,197570.40630796217
18919,325107.1063321822
18920,254371.84513105452
18921,336757.0694365252
18922,1385447.0729740255
18923,697736.5545424215
18924,694376.9898875079
18925,314899.0470112052
18926,769556.6272538686
18927,851602.9186079913
18928,525891.1472379756
18929,273780.7774916228
18930,1246817.8608889442
18931,323419.3161202927
18932,705195.1267748444
18933,483057.93785765435
18934,802505.3950503016
18935,613868.0029476839
18936,361254.33078279655
18937,586379.4850228647
18938,306882.3727359736
18939,778762.9166304696
18940,222090.52560423018
18941,445128.5344803819
18942,292670.8141830909
18943,259707.41193897676
18944,590324.3133334887
18945,238782.5326773753
18946,473722.51261749386
18947,571966.0738671143
18948,238245.96988907832
18949,242629.3000352434
18950,1844865.8095034228
18951,340283.6001591244
18952,269812.2310564069
18953,587903.0040353764
18954,465806.2128064226
18955,714966.0293038946
18956,534866.2644110381
18957,631349.8117465252
18958,421012.7925556734
18959,546543.029003744
18960,673280.7038150937
18961,289939.524182953
18962,556728.5905448567
18963,311349.4436426398
18964,584505.7196393053
18965,965837.9245220529
18966,443954.3462154934
18967,1002707.0214534417
18968,676322.0241694886
18969,251161.18072759116
18970,529837.038397617
18971,267103.8072357645
18972,276802.37741680606
18973,495780.1943698797
18974,347819.5930216148
18975,709412.4317310058
18976,280602.7230409638
18977,443430.0298253618
18978,473801.59205853107
18979,239749.3052368018
18980,260475.4045615591
18981,966762.6449002288
18982,408533.2373098477
18983,276693.2998535098
18984,828204.0737805159
18985,357286.8083929342
18986,549979.3152546163
18987,732200.6112383739
18988,301037.94109578145
18989,244306.8599252495
18990,546759.30024483
18991,1211095.3667756168
18992,271014.76409814117
18993,428174.83451867115
18994,310527.459010095
18995,397939.58080474247
18996,787683.5362826707
18997,291962.2108322461
18998,347264.2237277874
18999,521627.99290917284
19000,320396.3018627506
19001,334906.7335521183
19002,287171.5991444595
19003,1112114.5819753
19004,303703.01990562683
19005,918616.8850551086
19006,1273405.8581775548
19007,548128.2579870217
19008,641604.6808659659
19009,238727.7411180487
19010,193394.4881981896
19011,506814.2020645118
19012,564990.3097271369
19013,599363.8313264567
19014,609723.1185805899
19015,232643.07901292664
19016,616047.8922093288
19017,491907.4770466913
19018,1831643.3072842872
19019,549755.9904401512
19020,689117.0660798021
19021,705085.0774791292
19022,3724180.6723712157
19023,417019.24306748225
19024,408651.31559012877
19025,360597.1419892184
19026,429677.053126877
19027,550114.6721834844
19028,748954.704210905
19029,524387.7711925566
19030,838552.8020188534
19031,202834.38515664422
19032,247343.08246661493
19033,457789.5981438566
19034,340632.4351936648
19035,314247.92005963065
19036,468710.28965240973
19037,774833.5602999292
19038,527545.2325752886
19039,837900.3936196744
19040,621307.7962723923
19041,587327.9995580337
19042,467922.8327651027
19043,663536.277447414
19044,811912.3977228999
19045,470400.91071680695
19046,402365.656391667
19047,426286.45658589125
19048,1654473.8484060534
19049,565448.0338509114
19050,559322.1569550888
19051,249519.13580956345
19052,198308.78156426267
19053,445801.6997627821
19054,812444.9628995176
19055,363171.2698402824
19056,234635.79212210627
19057,277015.6664670975
19058,612750.4455291721
19059,589660.5382515042
19060,200896.9500034986
19061,320637.14814300655
19062,324029.7663710071
19063,330818.1626077402
19064,306729.37469576654
19065,1604385.649948192
19066,263161.2134689694
19067,394393.17435386154
19068,823201.547420399
19069,558590.3731515323
19070,348793.0703006623
19071,669155.5180779338
19072,297912.5685264295
19073,226699.4175030937
19074,805329.8945733324
19075,329873.2260622159
19076,270813.0607716926
19077,675496.1948219452
19078,559752.4877465046
19079,322846.6320846246
19080,422463.98071146145
19081,258232.2660979985
19082,985932.1295820577
19083,339463.74637492397
19084,537932.5348022578
19085,573151.7630172293
19086,555116.741743367
19087,414964.1434083688
19088,221657.39615932986
19089,235723.74711503315
19090,786129.8114789837
19091,501622.8178758167
19092,296742.9606932849
19093,606066.2073449043
19094,378379.4908603216
19095,323996.68036458734
19096,473169.54484371305
19097,777977.609153436
19098,531482.5011834034
19099,447402.4663287907
19100,329619.9626626996
19101,294430.02058994095
19102,253330.7678412881
19103,225821.92929095554
19104,494341.1977677208
19105,313842.24757541553
19106,813814.4680991318
19107,537333.2387640058
19108,437111.23453132814
19109,292102.84194284806
19110,452536.9331360123
19111,702937.6750186689
19112,210501.31087570003
19113,1517203.3616627161
19114,334952.7683708893
19115,783669.8513439904
19116,238385.5851878521
19117,697101.3196511263
19118,415586.4397372701
19119,1107561.8060818752
19120,321843.9398972597
19121,256155.09167660854
19122,656819.3644839224
19123,1154972.8755535935
19124,273039.2491754146
19125,401834.6117157954
19126,323958.89565752156
19127,889006.7915746629
19128,347832.6663242328
19129,1116400.8099099204
19130,301310.9946836683
19131,388924.53949202923
19132,465555.7451124502
19133,575254.7081078967
19134,585750.1075563272
19135,543619.6051876057
19136,176370.198103996
19137,967747.8519446062
19138,336586.10962363
19139,499487.97769564524
19140,306941.9703453368
19141,239539.25362221862
19142,318623.61536653165
19143,358776.72214793385
19144,522330.0574634885
19145,557382.681768605
19146,695261.9242167824
19147,583878.1035143125
19148,653431.5071461786
19149,350936.23929374304
19150,219894.63288739463
19151,548016.9497521141
19152,489277.6082797161
19153,518701.1041566418
19154,248877.6904556324
19155,574885.5264726965
19156,325448.58160129027
19157,460279.7976250322
19158,589248.7582666714
19159,419561.70302610594
19160,315098.06835072493
19161,291771.1228516152
19162,680440.6174286831
19163,689767.189565094
19164,432543.59339891415
19165,320482.820345174
19166,234977.42819251155
19167,731089.19592988
19168,341886.34577042935
19169,689904.83255632
19170,498186.99271536607
19171,311986.9214525729
19172,611624.3498435137
19173,724497.0153561409
19174,461971.9148439074
19175,648916.2424649686
19176,203756.81207408136
19177,487543.19912605744
19178,511106.53722601477
19179,405074.24248938815
19180,708334.7072605267
19181,689879.1007506489
19182,458221.64608114946
19183,390671.7439357432
19184,573091.752582873
19185,600180.9166475651
19186,327808.9797172126
19187,238954.29309715406
19188,556734.6802999262
19189,284053.59939014754
19190,1077360.5734113026
19191,780709.6215924702
19192,361436.42020720575
19193,464464.0753688593
19194,859403.4336844026
19195,511024.7478141359
19196,514598.5402162795
19197,2607938.1884810086
19198,272716.82262288313
19199,388970.33707381017
19200,297065.12941441464
19201,872971.1029950673
19202,395430.82880965876
19203,1100479.5944789322
19204,329875.5667153648
19205,197637.5621095545
19206,633754.2389492481
19207,613602.2128037344
19208,192907.4235689895
19209,177394.33652255157
19210,338250.4588623534
19211,253087.66597378696
19212,485452.2907045301
19213,231989.1713764867
19214,477796.17911278637
19215,334394.64669109375
19216,366368.8276542486
19217,2612080.5598227666
19218,700872.5965720444
19219,311516.95412304986
19220,695556.6648127837
19221,423112.1665025495
19222,2060609.3687306968
19223,425145.15837126534
19224,369667.5821535217
19225,674279.5767404997
19226,260656.26930805788
19227,316932.57164071617
19228,394011.1487514805
19229,444317.0753227025
19230,422460.34023616405
19231,777433.872849119
19232,887719.9233235918
19233,496855.7766841052
19234,650950.814141416
19235,667111.8734196253
19236,458692.9304895652
19237,637727.7573082745
19238,278155.51520879706
19239,906086.3959503615
19240,294944.5777954545
19241,709052.7775512746
19242,325871.63872181665
19243,268712.58881094004
19244,673847.7112047105
19245,567490.130996185
19246,643142.0590208471
19247,313609.19038668997
19248,696372.2484158328
19249,1103249.562625563
19250,250653.66682722044
19251,279654.47757530125
19252,564172.1138745907
19253,204330.55578206215
19254,373428.90227967297
19255,429737.2745928653
19256,254884.25611731998
19257,218706.0159943571
19258,645554.3811215047
19259,2565091.8801477943
19260,546758.1072570852
19261,641514.8760999419
19262,1290516.7649769739
19263,467475.5485404707
19264,242674.03701575872
19265,726028.0411234602
19266,672526.9939057133
19267,401283.34060683177
19268,660574.0776299004
19269,776269.1058054365
19270,451582.6483372969
19271,240233.29164018744
19272,366114.95262362546
19273,275797.8701306302
19274,725257.657404777
19275,461689.7211124031
19276,427221.5891786569
19277,283633.484888471
19278,249541.25442384687
19279,1356805.3631515633
19280,404183.54636908916
19281,319751.70029404643
19282,361901.1352179702
19283,624661.8775873515
19284,590580.6403823467
19285,372794.0966339526
19286,355913.5261414445
19287,626276.3709944063
19288,632920.8815280155
19289,236494.84136867477
19290,546946.9467497679
19291,570360.6616031823
19292,814188.5306157381
19293,556380.1031584049
19294,476832.69951331627
19295,273193.53103844624
19296,811033.4148342514
19297,1337768.1258776041
19298,391170.48041430506
19299,664815.29400902
19300,549897.0858175892
19301,372285.1166069805
19302,219043.8112692569
19303,433410.45628531964
19304,376655.3211749123
19305,900418.1119772698
19306,311983.55216014275
19307,540117.6388064338
19308,465421.05320477975
19309,411383.20273929863
19310,1417838.5558725514
19311,214569.60814405954
19312,196537.0645190143
19313,824470.5956218358
19314,375054.1280240921
19315,1014526.6377921307
19316,456388.38420794904
19317,629214.1135813777
19318,237476.05296575828
19319,241331.1981815961
19320,474597.9979783387
19321,384930.52118984546
19322,272784.27639834327
19323,199034.05854243194
19324,185557.45062817945
19325,415884.48859552824
19326,396857.7875871684
19327,494851.10058808886
19328,540788.1385170076
19329,636459.6339304699
19330,375996.28249214403
19331,223309.73364116103
19332,741887.0088630597
19333,340568.2946832247
19334,336562.4554138674
19335,289521.8670806219
19336,242781.2605276338
19337,408957.31377391494
19338,466086.4364509907
19339,471117.45927189075
19340,331374.6430495515
19341,251447.55572130013
19342,364183.78103520133
19343,2052732.382139568
19344,260567.10721112654
19345,263183.6283295176
19346,374616.8273520637
19347,374916.6720173932
19348,381030.664148361
19349,403952.12373615976
19350,257497.13539839463
19351,734071.6642962601
19352,528589.6916616535
19353,396925.9632830549
19354,272622.39874525164
19355,558217.5641889763
19356,335195.2680805175
19357,1603915.4715279574
19358,458223.4331042995
19359,363550.32433702203
19360,360178.85465740546
19361,192160.2883005924
19362,235349.50908732676
19363,585291.2171137354
19364,658708.2643754035
19365,439691.2778929092
19366,442446.10394333536
19367,594191.9798631507
19368,277854.42618606094
19369,829215.2220891061
19370,346078.0487552562
19371,233413.91298563348
19372,456330.4706980342
19373,525087.218995674
19374,269160.7893969643
19375,307788.4504099
19376,582464.7724515072
19377,540842.7645335697
19378,531183.6026858444
19379,488794.2578442231
19380,732676.189422318
19381,691971.3543358708
19382,255465.0036570706
19383,1140127.500581755
19384,263886.8060621367
19385,481453.2766884658
19386,353746.7248018374
19387,264343.36817031977
19388,602001.2894362517
19389,493315.70213455026
19390,314940.64800150995
19391,993285.7038370064
19392,290455.5507333635
19393,501254.5258491899
19394,890211.1522528785
19395,211823.0511233017
19396,379699.07027985994
19397,259384.28728856775
19398,603546.611296063
19399,296529.57600734493
19400,436312.5368681749
19401,316349.6212010626
19402,296428.0558974399
19403,644338.9451211966
19404,407611.9624811387
19405,813696.4648106194
19406,327457.99831058196
19407,653095.8843140022
19408,319006.46904880716
19409,243976.38931063635
19410,211356.27289987347
19411,283161.37993645365
19412,689195.3361427403
19413,360938.1360873645
19414,314304.29539871303
19415,176039.99778292087
19416,775568.746269629
19417,190137.696389085
19418,374079.465671635
19419,452744.82203140814
19420,257974.3893018367
19421,408704.5620402777
19422,276435.5650404776
19423,235777.80816216586
19424,719511.9363505982
19425,518460.12899868
19426,375112.3074562002
19427,816087.2357524257
19428,546090.9004709654
19429,213411.83344505538
19430,297688.3503387976
19431,1030674.5553853422
19432,513344.8444141441
19433,299991.9195000344
19434,367334.2088752737
19435,437693.5859984403
19436,359212.1830876749
19437,429656.9044688858
19438,1046087.8031381045
19439,439329.06195840164
19440,298513.8951420899
19441,327983.8415506824
19442,957570.017682021
19443,562006.7232766896
19444,453870.6658249814
19445,830945.0066973228
19446,538842.9618529236
19447,334400.73728219717
19448,1237641.9936079069
19449,303990.3408226298
19450,1302013.8786101318
19451,325130.6225122029
19452,277800.06858235406
19453,462285.3969631236
19454,388046.426409957
19455,1051541.8398338559
19456,583031.7368392966
19457,523980.24104157364
19458,252853.26241259207
19459,569322.0259132038
19460,286666.9495012821
19461,1088927.6015338162
19462,376733.0984178076
19463,427095.34581141215
19464,488325.4110486723
19465,603823.2169009309
19466,398336.3308653468
19467,406412.23623886233
19468,1305788.197970434
19469,581605.9794452019
19470,275227.3636487832
19471,507568.1452053507
19472,370946.13977561845
19473,396126.80442968407
19474,504532.18293798884
19475,392771.93007737666
19476,1533194.7378856805
19477,679209.2862733484
19478,313318.7492127978
19479,712622.6246007347
19480,932581.1950185071
19481,868187.6822557548
19482,398696.8850077787
19483,513551.340491752
19484,937637.1974919795
19485,660942.5460852635
19486,533717.3056446319
19487,587825.7330612242
19488,274448.9297443659
19489,408488.7411586485
19490,250532.97281973064
19491,693133.9363973329
19492,414394.4515162343
19493,775913.8313962173
19494,268437.448002481
19495,1072635.453777526
19496,264940.61197983625
19497,625895.4265516244
19498,285912.0604817316
19499,341276.2451181256
19500,253202.9649579498
19501,1006727.7673764876
19502,475185.2105784393
19503,205938.68959506135
19504,534731.7347403445
19505,1423289.5045256184
19506,269589.7456348167
19507,2183548.0654517123
19508,584913.4510175281
19509,567180.9883383972
19510,1080333.5536143372
19511,722637.6718158025
19512,398250.98689036834
19513,590908.4761164926
19514,592420.8330345707
19515,296368.1735853152
19516,1068555.9851307794
19517,448734.9877673364
19518,540313.3271232912
19519,404999.45340716897
19520,565713.36713682
19521,1013165.4559392318
19522,526076.6598473628
19523,443728.7391585767
19524,509526.46611630416
19525,456957.37241456704
19526,295393.17465953925
19527,474872.76589983
19528,655366.0305836091
19529,644256.4987001958
19530,405767.2608453262
19531,370035.407072416
19532,613630.9291641251
19533,276756.51873967424
19534,239086.7953840768
19535,1695837.8845563205
19536,877737.7616152858
19537,652834.4839346564
19538,499358.0789507836
19539,348434.08256970096
19540,446127.89367977437
19541,232915.2057529798
19542,578923.9520243056
19543,572485.48003426
19544,816621.9887082147
19545,2287081.9001025525
19546,189450.87234358586
19547,966411.0849497465
19548,380358.65082778555
19549,571937.6278927056
19550,1148032.9263643124
19551,900799.881587901
19552,1251108.1144921146
19553,396339.7505535855
19554,266753.72302017186
19555,1021647.6936373287
19556,1265464.8964098913
19557,2101615.5600714968
19558,359905.44915358303
19559,619198.1965442965
19560,399347.0573078445
19561,448852.2547104631
19562,450875.80009354086
19563,813092.7865444643
19564,475034.2732906318
19565,877271.2810416794
19566,296886.14170968265
19567,330337.88491920807
19568,699854.6265403399
19569,296471.5117896005
19570,324840.07108029054
19571,277740.052878757
19572,201888.72514758745
19573,593722.7940297881
19574,266602.8630288206
19575,578558.7699360247
19576,600769.6448393081
19577,789502.4888388674
19578,1215505.1402653449
19579,574129.7735524862
19580,508519.6552294949
19581,805980.1983886486
19582,326496.5866129645
19583,283303.3531348511
19584,1532824.6528760404
19585,813967.6659009082
19586,922625.2226307284
19587,1006850.9455007686
19588,393412.7708608076
19589,218330.42081767975
19590,822364.2541297075
19591,694533.5835252937
19592,971713.279649044
19593,1495807.7948657633
19594,370796.2027025707
19595,350700.7200858766
19596,591445.073056654
19597,382467.56961723405
19598,802300.6126829517
19599,393509.24704000656
19600,316819.5876081669
19601,568455.2863417063
19602,252949.99193867948
19603,299164.63925762393
19604,851306.8340944208
19605,1004571.9387670482
19606,411001.5799231123
19607,271180.90164372633
19608,293933.94628550916
19609,905876.7890164854
19610,995375.683878292
19611,586252.8383297872
19612,568365.139808106
19613,207336.30330634463
19614,279258.03503126226
19615,220047.913611783
19616,460228.15985181264
19617,1035683.0226366362
19618,248968.2627330379
19619,849613.1422572578
19620,219989.58885102227
19621,309964.21069495915
19622,599182.921893772
19623,273367.0761816464
19624,3186664.9920507884
19625,476130.77458849247
19626,292727.059925419
19627,802266.585372126
19628,355225.1358256586
19629,296862.8579561741
19630,742738.3272108134
19631,337836.5314381192
19632,1689813.7335649845
19633,217430.16858534692
19634,615672.6331926076
19635,878404.130164
19636,757927.0829022545
19637,500124.90650390484
19638,451481.1115372692
19639,348278.6760041282
19640,432643.8141537417
19641,2300125.2879457236
19642,246017.8993133647
19643,477523.1877454064
19644,316861.69757706736
19645,699383.8996782514
19646,212603.22520453183
19647,432488.85774039215
19648,274573.80926922197
19649,382124.3327689403
19650,579683.0222247875
19651,365307.32521359663
19652,605391.2293319931
19653,261946.98195318505
19654,357834.9298183266
19655,709992.0138057088
19656,1477317.4844999097
19657,398489.9293025517
19658,686638.6253989422
19659,633383.0964195805
19660,796920.348521874
19661,280271.1093672052
19662,505946.5864378654
19663,318779.3031276477
19664,325430.5464096894
19665,291163.8849327461
19666,341329.53825456795
19667,316613.27041689435
19668,623771.8344454458
19669,705629.8678747659
19670,416737.74088015634
19671,209625.51877810527
19672,494551.0063591709
19673,238376.27790343514
19674,373943.0805521826
19675,285904.1223889093
19676,740397.1967094094
19677,608401.4662837078
19678,474348.6671402017
19679,391477.76366270357
19680,298084.0930701598
19681,497166.3687358386
19682,771322.4476799957
19683,389159.5815239361
19684,1384316.4982012047
19685,776160.5317235293
19686,429833.78441969753
19687,346274.55781311827
19688,235166.48780427396
19689,1150831.7826656965
19690,711929.2788570878
19691,283013.85800009564
19692,593285.5996629713
19693,478575.44279388356
19694,369921.46331082645
19695,427185.85094592953
19696,670071.1809281397
19697,587701.7248087726
19698,1820919.86229756
19699,616023.9998014041
19700,599202.877344528
19701,387687.07893179014
19702,698333.582003857
19703,360787.415189911
19704,603156.2926893928
19705,438940.07280684676
19706,397480.57688204956
19707,442743.0646376308
19708,206935.5131273462
19709,476820.10949449154
19710,901735.6062555189
19711,346667.5831681075
19712,317980.91934735957
19713,420219.638911578
19714,614836.8382396839
19715,556844.5674504377
19716,380440.5739191622
19717,829366.6618238048
19718,214248.84106077184
19719,404326.738200739
19720,291500.5682504035
19721,1099066.3919990961
19722,355130.28818493034
19723,422518.81871589663
19724,1402313.2926733985
19725,312003.4304558593
19726,321392.3235836418
19727,302241.58666664653
19728,196899.96035062228
19729,614622.0604923752
19730,2004815.030188921
19731,375310.04605545074
19732,498630.45036117424
19733,901438.5513933484
19734,448426.6615396724
19735,1066917.2075655668
19736,312565.06635972136
19737,463618.44116715936
19738,396119.560350607
19739,487491.73328957695
19740,247550.29562912887
19741,710155.7008025766
19742,481644.4874249068
19743,456955.9707459527
19744,308705.55403487675
19745,504917.78770428436
19746,199671.69865693187
19747,674156.9222747905
19748,263161.2134689694
19749,256058.79170250066
19750,750819.9144277903
19751,287421.53059367376
19752,906010.6108923446
19753,791574.1377137337
19754,1029325.9076273978
19755,269693.42936180555
19756,364642.47058445966
19757,350185.10106588004
19758,422766.9084482692
19759,364507.6038384791
19760,453334.2927301422
19761,364149.79049336293
19762,453176.84750120045
19763,223157.0273689065
19764,378219.38488984347
19765,945474.8461060673
19766,210755.21722521159
19767,513468.62904709287
19768,262464.1553528358
19769,233888.40737609201
19770,371848.6181403445
19771,277375.17255082383
19772,267554.7916789244
19773,669649.4192547969
19774,324368.28631361603
19775,514843.54674695234
19776,532823.003465814
19777,597455.2706485293
19778,298520.2212361007
19779,367614.62111336575
19780,799386.7079715291
19781,256864.3912691249
19782,854780.1662557017
19783,416987.4301800245
19784,652855.7499733645
19785,372194.838147317
19786,267863.1525606048
19787,545260.4503983121
19788,1073664.2697861327
19789,679072.3474430416
19790,495489.33910975343
19791,464606.0214426945
19792,1433258.0624076494
19793,736228.6277980638
19794,395809.027054061
19795,584257.2120599078
19796,298471.28847276286
19797,773562.3771761222
19798,254940.38255523518
19799,423164.7085101428
19800,433248.90518376546
19801,581895.087866218
19802,546553.3261319419
19803,393118.441343275
19804,988918.3656378005
19805,302419.9433704481
19806,745164.2629712234
19807,334434.9017932821
19808,238119.0813020689
19809,704947.0788580878
19810,299460.13660471176
19811,574539.9913742412
19812,376341.9682628455
19813,1064553.7433507778
19814,615452.8847941416
19815,212930.69137331907
19816,607762.3365707858
19817,914914.1449863442
19818,632454.6223121636
19819,195056.57883346183
19820,636831.364491576
19821,405019.0586337854
19822,754513.39280713
19823,434431.4097599124
19824,263552.7741422733
19825,378938.4171936286
19826,458270.5698942099
19827,337602.11858366546
19828,831862.9992302766
19829,384371.0791850448
19830,388405.46824507706
19831,814308.929752549
19832,409588.59146105486
19833,651102.1625861538
19834,549519.0916710874
19835,468570.52013207925
19836,322126.91933021264
19837,407616.5701543819
19838,590767.0271489026
19839,927194.3530764973
19840,286591.9209482545
19841,238713.23307100835
19842,263781.0175051808
19843,1051101.324054912
19844,464617.24590822967
19845,847030.8897010668
19846,260042.40665105078
19847,1793881.3163245204
19848,420027.54240404494
19849,364441.50389049546
19850,332201.7252681834
19851,479690.6108728097
19852,372338.11243210133
19853,579081.062227443
19854,249651.65736653414
19855,430305.7609265854
19856,1044680.2961768309
19857,521489.1943659222
19858,238701.17601282286
19859,762845.1482496016
19860,585593.9424707395
19861,285453.7133586825
19862,355621.3845264423
19863,646699.597352603
19864,529260.6188981188
19865,234237.1508123198
19866,1255087.8816506956
19867,231893.48596584456
19868,252711.45432900477
19869,281543.2671832993
19870,397864.645974398
19871,247897.56254311805
19872,270062.0517333705
19873,270323.7438985265
19874,225111.45805519237
19875,240688.44071029848
19876,787832.8452105616
19877,307378.0167005561
19878,356591.29533600766
19879,660612.8293297795
19880,882081.7844138776
19881,1192115.5897785581
19882,626190.7964252013
19883,306559.2760521637
19884,268675.5139300354
19885,216374.51777345018
19886,726511.6722722577
19887,439741.12489963573
19888,198118.34469658264
19889,370658.46845564403
19890,318792.4784977279
19891,547766.4481823272
19892,430330.39702617185
19893,976228.8164136244
19894,364897.6805195867
19895,573786.8296120904
19896,274263.8440370619
19897,1236610.123357489
19898,315260.2534253299
19899,201563.94773754507
19900,1231641.0792347272
19901,1391060.9395675622
19902,282653.79783841036
19903,1666157.3756835884
19904,611995.1386722551
19905,353864.2276629751
19906,364264.1947624475
19907,236333.54739198487
19908,221867.83575529067
19909,339887.8991589102
19910,719636.7404995421
19911,943601.4039599642
19912,533729.0864932077
19913,396992.1837268288
19914,763608.8190872727
19915,339616.59303187544
19916,855098.4203999054
19917,634024.647345526
19918,442173.8275311328
19919,195076.58936330507
19920,380445.7550718311
19921,671097.5730974323
19922,181210.54024361563
19923,652764.3879374134
19924,267837.7314353533
19925,363827.1268201049
19926,328002.53650253953
19927,1294795.0266726078
19928,751715.414718342
19929,577739.1132079631
19930,1245768.0438003258
19931,486771.4859241044
19932,733599.7831572926
19933,793735.8110850086
19934,199337.63619282382
19935,418755.9095704181
19936,403098.82291766955
19937,402531.9745439448
19938,645942.4594994085
19939,581481.2848874031
19940,1207225.551732966
19941,394090.84601185686
19942,576445.8615345047
19943,328149.1431299791
19944,417797.8940094443
19945,211516.69151117085
19946,537112.4637675703
19947,211387.11794041807
19948,360473.8167386434
19949,652295.0315062919
19950,810938.8448519979
19951,261604.85047823432
19952,463571.3638282188
19953,394502.1568976708
19954,401957.281623097
19955,392406.33990940807
19956,224776.54823714204
19957,412172.24903039425
19958,325196.9246954888
19959,192352.90257898832
19960,407296.6848012785
19961,731153.899694766
19962,196737.15064938978
19963,341598.19002780085
19964,192882.38083565008
19965,438423.1730832213
19966,923023.8699854778
19967,269313.83517648175
19968,804186.4999392414
19969,438811.39903542824
19970,783804.3774595837
19971,367663.0417166077
19972,621307.7962723923
19973,387970.55625384685
19974,990059.3666079803
19975,1068678.323349329
19976,277849.1554219227
19977,551910.2431381942
19978,507673.9718552494
19979,441320.3248315419
19980,261147.10158613947
19981,583466.4359440989
19982,458135.1809226813
19983,673333.3762020651
19984,480615.551902337
19985,337646.5455901971
19986,424751.1740491015
19987,268234.4659895184
19988,334345.0294759645
19989,1041284.6077724594
19990,1020100.4751752294
19991,316126.1771275711
19992,210640.39873975937
19993,574259.5138378814
19994,247896.8093595952
19995,301950.6660278696
19996,757182.4497036429
19997,339248.0485472816
19998,384327.2287973129
19999,561020.0699823883
20000,659083.3629495911
20001,592247.0255387779
20002,464252.72810241557
20003,404325.38437975297
20004,449386.56005204935
20005,614473.2367520602
20006,549130.6930531558
20007,348609.74735660333
20008,468175.0487575588
20009,400503.03561722144
20010,530433.1096600482
20011,685100.3583614466
20012,203667.6510459584
20013,593882.8616805526
20014,666482.0845892688
20015,509936.68455348565
20016,188056.7162809167
20017,407797.96850516467
20018,2880651.000510835
20019,213378.13639499806
20020,626576.4078625138
20021,302094.40860491834
20022,380280.9614270711
20023,517397.94464196434
20024,569355.1389845341
20025,218068.35238777948
20026,549650.1346849828
20027,212903.0378162115
20028,476014.05313515663
20029,828379.0133805263
20030,536482.9475708866
20031,515839.8719355961
20032,357313.83415012085
20033,421743.13026876334
20034,496112.33795141784
20035,695682.5305839361
20036,565032.9523567999
20037,2533763.0997190503
20038,749213.9160636906
20039,288710.3492670928
20040,314819.7612003231
20041,291576.22452272254
20042,247476.24705041162
20043,294792.56411179184
20044,587028.0416618957
20045,212273.38105985685
20046,1864328.9227756318
20047,199671.69865693187
20048,606910.1100389257
20049,285543.85813105287
20050,213711.24584651957
20051,339115.8111503461
20052,244751.80773464177
20053,1488632.2550197064
20054,243927.94023591786
20055,2118312.335919552
20056,227942.30147299677
20057,760728.7580002309
20058,442954.7985374151
20059,520543.77718060644
20060,921825.7730012668
20061,327594.12382178346
20062,285846.45265255455
20063,231072.61497952093
20064,351546.29987383686
20065,405955.75872992806
20066,524287.01673175534
20067,755736.2186912969
20068,684411.0059512113
20069,612520.2766344212
20070,388516.39819667046
20071,981327.0553742964
20072,702207.2696116827
20073,286600.072624793
20074,471985.02780589025
20075,323001.82145623845
20076,1003246.4432905337
20077,297764.39179277106
20078,633107.5286066395
20079,352590.07218550215
20080,419581.4907947956
20081,620257.8631972789
20082,221514.94516827932
20083,545752.583888203
20084,841685.1055538089
20085,440309.922551982
20086,202812.49981405697
20087,489584.5050596517
20088,1165558.6879408932
20089,392482.66228430066
20090,453033.6600567657
20091,462316.4137953608
20092,308816.24562748056
20093,691031.0841391316
20094,391928.2873060411
20095,920925.9812865693
20096,1504135.2611257588
20097,317005.84116182296
20098,260872.96771642467
20099,1668774.1690222884
20100,645703.8444284984
20101,186424.2211413114
20102,491796.807034095
20103,288436.11087845825
20104,381624.53598805337
20105,182038.32982563594
20106,696907.4062948097
20107,422073.7168408819
20108,274036.92678343866
20109,501408.32389639766
20110,410154.50619481574
20111,425583.16990810994
20112,543198.2349677676
20113,272338.23141537106
20114,297017.16910657234
20115,604297.3521072441
20116,356916.89011480904
20117,462302.97001334967
20118,837042.6710440607
20119,569538.4628464148
20120,735925.5864288775
20121,275194.0785724866
20122,429886.2481072187
20123,352539.68451840803
20124,354412.6474502234
20125,1206607.472743024
20126,286704.443310489
20127,388703.702671473
20128,243740.0800624301
